x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.16,2022-08-16 0:00,ON,2022,8,16,18.1,,11.2,,25,,0,,,,,,,,,,,,0.1,,0,,44,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.17,2022-08-17 0:00,ON,2022,8,17,16.7,,8.7,,24.6,,0,,,,,,,,,,,,0,,1.3,,48,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.18,2022-08-18 0:00,ON,2022,8,18,17.1,,15,,19.2,,42.3,,,,,,,,,,,,0,,0.9,,94,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.19,2022-08-19 0:00,ON,2022,8,19,17.7,,15,,20.5,,0,,,,,,,,,,,,0,,0.3,,84,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.20,2022-08-20 0:00,ON,2022,8,20,18.1,,12.1,,24.1,,0,,,,,,,,,,,,0.1,,0,,49,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.21,2022-08-21 0:00,ON,2022,8,21,16.2,,9.3,,23.2,,0,,,,,,,,,,,,0,,1.8,,53,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.22,2022-08-22 0:00,ON,2022,8,22,15.3,,9.2,,21.3,,0,,,,,,,,,,,,0,,2.7,,69,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.23,2022-08-23 0:00,ON,2022,8,23,16.9,,12.4,,21.3,,0,,,,,,,,,,,,0,,1.1,,70,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.24,2022-08-24 0:00,ON,2022,8,24,15.3,,9.4,,21.2,,0,,,,,,,,,,,,0,,2.7,,61,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.25,2022-08-25 0:00,ON,2022,8,25,16,,10.9,,21.2,,0,,,,,,,,,,,,0,,2,,56,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.26,2022-08-26 0:00,ON,2022,8,26,12.9,,9.6,,16.3,,0.3,,,,,,,,23,,32,,0,,5.1,,81,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.27,2022-08-27 0:00,ON,2022,8,27,18.6,,14.3,,22.9,,0,,,,,,,,17,,46,,0.6,,0,,66,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.28,2022-08-28 0:00,ON,2022,8,28,19.8,,16.6,,23,,5.5,,,,,,,,18,,40,,1.8,,0,,79,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.29,2022-08-29 0:00,ON,2022,8,29,17.9,,15,,20.9,,0.3,,,,,,,,20,,39,,0,,0.1,,85,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.30,2022-08-30 0:00,ON,2022,8,30,17,,12.8,,21.2,,0.2,,,,,,,,29,,31,,0,,1,,52,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.8.31,2022-08-31 0:00,ON,2022,8,31,12,,5.5,,18.5,,0,,,,,,,,,,,,0,,6,,41,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.1,2022-09-01 0:00,ON,2022,9,1,11.7,,3.3,,20,,0,,,,,,,,,,,,0,,6.3,,49,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.2,2022-09-02 0:00,ON,2022,9,2,17.9,,12.2,,23.6,,0,,,,,,,,19,,45,,0,,0.1,,72,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.3,2022-09-03 0:00,ON,2022,9,3,12.2,,5.8,,18.6,,0,,,,,,,,3,,31,,0,,5.8,,39,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.4,2022-09-04 0:00,ON,2022,9,4,10.5,,2.3,,18.7,,0,,,,,,,,,,,,0,,7.5,,51,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.5,2022-09-05 0:00,ON,2022,9,5,11,,3.4,,18.5,,0,,,,,,,,,,,,0,,7,,59,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.6,2022-09-06 0:00,ON,2022,9,6,12.1,,4.2,,20,,0,,,,,,,,,,,,0,,5.9,,60,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.7,2022-09-07 0:00,ON,2022,9,7,15.9,,8.1,,23.6,,0,,,,,,,,,,,,0,,2.1,,47,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.8,2022-09-08 0:00,ON,2022,9,8,13.8,,4.6,,23,,0,,,,,,,,19,,48,,0,,4.2,,39,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.9,2022-09-09 0:00,ON,2022,9,9,15.4,,12.3,,18.5,,58.5,,,,,,,,,,,,0,,2.6,,89,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.10,2022-09-10 0:00,ON,2022,9,10,13.7,,11.5,,15.9,,0,,,,,,,,,,,,0,,4.3,,84,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.11,2022-09-11 0:00,ON,2022,9,11,14.8,,8.2,,21.4,,0,,,,,,,,,,,,0,,3.2,,50,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.12,2022-09-12 0:00,ON,2022,9,12,14.3,,6.2,,22.5,,0,,,,,,,,,,,,0,,3.7,,42,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.13,2022-09-13 0:00,ON,2022,9,13,13.2,,5.3,,21.1,,0,,,,,,,,34,,34,,0,,4.8,,56,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.14,2022-09-14 0:00,ON,2022,9,14,9.5,,2.9,,16,,0,,,,,,,,,,,,0,,8.5,,49,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.15,2022-09-15 0:00,ON,2022,9,15,7.5,,2.9,,12,,10.9,,,,,,,,,,,,0,,10.5,,88,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.16,2022-09-16 0:00,ON,2022,9,16,11.5,,9.6,,13.5,,8,,,,,,,,5,,33,,0,,6.5,,82,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.17,2022-09-17 0:00,ON,2022,9,17,14.5,,12.4,,16.7,,39,,,,,,,,,,,,0,,3.5,,97,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.18,2022-09-18 0:00,ON,2022,9,18,17.7,,14,,21.4,,1,,,,,,,,,,,,0,,0.3,,81,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.19,2022-09-19 0:00,ON,2022,9,19,13.5,,8.9,,18,,0,,,,,,,,,M,,M,0,,4.5,,79,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.20,2022-09-20 0:00,ON,2022,9,20,14.6,,8.9,,20.4,,0.1,,,,,,,,19,,37,,0,,3.4,,71,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.21,2022-09-21 0:00,ON,2022,9,21,11,,6.2,,15.9,,1.6,,,,,,,,26,,42,,0,,7,,67,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.22,2022-09-22 0:00,ON,2022,9,22,7,,1.4,,12.6,,0,,,,,,,,6,,31,,0,,11,,52,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.23,2022-09-23 0:00,ON,2022,9,23,7.6,,0.8,,14.4,,0,,,,,,,,,,,,0,,10.4,,63,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.24,2022-09-24 0:00,ON,2022,9,24,11.2,,6.3,,16,,0,,,,,,,,,,,,0,,6.8,,70,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.25,2022-09-25 0:00,ON,2022,9,25,11.7,,8,,15.4,,0,,,,,,,,,,,,0,,6.3,,74,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.26,2022-09-26 0:00,ON,2022,9,26,8.6,,4.8,,12.4,,0.8,,,,,,,,,,,,0,,9.4,,72,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.27,2022-09-27 0:00,ON,2022,9,27,4.4,,-0.5,,9.4,,0.2,,,,,,,,8,,34,,0,,13.6,,61,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.28,2022-09-28 0:00,ON,2022,9,28,4.1,,-1.5,,9.7,,0,,,,,,,,,,,,0,,13.9,,60,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.29,2022-09-29 0:00,ON,2022,9,29,7.9,,2.3,,13.4,,0,,,,,,,,17,,37,,0,,10.1,,73,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.9.30,2022-09-30 0:00,ON,2022,9,30,11,,7.6,,14.4,,0,,,,,,,,,,,,0,,7,,71,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.1,2022-10-01 0:00,ON,2022,10,1,7.7,,0.7,,14.6,,0,,,,,,,,4,,31,,0,,10.3,,36,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.2,2022-10-02 0:00,ON,2022,10,2,4.9,,-2,,11.8,,0,,,,,,,,,,,,0,,13.1,,65,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.3,2022-10-03 0:00,ON,2022,10,3,9.6,,4.9,,14.3,,0,,,,,,,,17,,35,,0,,8.4,,68,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.4,2022-10-04 0:00,ON,2022,10,4,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.5,2022-10-05 0:00,ON,2022,10,5,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.6,2022-10-06 0:00,ON,2022,10,6,5.5,,0,,11,,10,,,,,,,,4,,43,,0,,12.5,,84,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.7,2022-10-07 0:00,ON,2022,10,7,3,,-0.3,,6.4,,0,,,,,,,,24,,38,,0,,15,,56,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.8,2022-10-08 0:00,ON,2022,10,8,5,,-1,,11.1,,0.5,,,,,,,,26,,36,,0,,13,,62,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.9,2022-10-09 0:00,ON,2022,10,9,1.8,,-3,,6.6,,0,,,,,,,,,,,,0,,16.2,,49,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.10,2022-10-10 0:00,ON,2022,10,10,3.2,,-3.4,,9.8,,0,,,,,,,,19,,39,,0,,14.8,,65,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.11,2022-10-11 0:00,ON,2022,10,11,12.8,,7.9,,17.6,,0,,,,,,,,17,,54,,0,,5.2,,53,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.12,2022-10-12 0:00,ON,2022,10,12,9.3,,3.4,,15.1,,22.2,,,,,,,,18,,67,,0,,8.7,,88,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.13,2022-10-13 0:00,ON,2022,10,13,5.5,,1.2,,9.8,,2.2,,,,,,,,,,,,0,,12.5,,77,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.14,2022-10-14 0:00,ON,2022,10,14,3.4,,0.4,,6.4,,4.5,,,,,,,,,,,,0,,14.6,,90,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.15,2022-10-15 0:00,ON,2022,10,15,4.1,,0.3,,7.8,,2.1,,,,,,,,,,,,0,,13.9,,69,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.16,2022-10-16 0:00,ON,2022,10,16,3.7,,-0.8,,8.3,,0.4,,,,,,,,5,,31,,0,,14.3,,78,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.17,2022-10-17 0:00,ON,2022,10,17,0.8,,-0.8,,2.3,,0.8,,,,,,,,1,,51,,0,,17.2,,72,,91,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.18,2022-10-18 0:00,ON,2022,10,18,1.8,,-0.4,,4.1,,0,,,,,,,,1,,51,,0,,16.2,,70,,81,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.19,2022-10-19 0:00,ON,2022,10,19,2,,-1,,5,,0,,,,,,,,36,,39,,0,,16,,50,,75,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.20,2022-10-20 0:00,ON,2022,10,20,2.3,,-0.6,,5.3,,0,,,,,,,,19,,40,,0,,15.7,,67,,82,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.21,2022-10-21 0:00,ON,2022,10,21,7,,3.9,,10.2,,0,,,,,,,,18,,46,,0,,11,,68,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.22,2022-10-22 0:00,ON,2022,10,22,7.6,,2,,13.2,,0,,,,,,,,,,,,0,,10.4,,67,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.23,2022-10-23 0:00,ON,2022,10,23,12.1,,4.2,,19.9,,0,,,,,,,,18,,37,,0,,5.9,,57,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.24,2022-10-24 0:00,ON,2022,10,24,17,,14.2,,19.7,,0.5,,,,,,,,19,,58,,0,,1,,58,,87,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.25,2022-10-25 0:00,ON,2022,10,25,11.2,,5,,17.4,,3.4,,,,,,,,20,,55,,0,,6.8,,70,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.26,2022-10-26 0:00,ON,2022,10,26,4.9,,2.8,,7.1,,0,,,,,,,,,,,,0,,13.1,,54,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.27,2022-10-27 0:00,ON,2022,10,27,4.4,,1.9,,6.9,,0,,,,,,,,18,,40,,0,,13.6,,54,,87,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.28,2022-10-28 0:00,ON,2022,10,28,7.7,,6.7,,8.6,,0,,,,,,,,24,,42,,0,,10.3,,78,,87,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.29,2022-10-29 0:00,ON,2022,10,29,7.5,,4.1,,10.9,,0,,,,,,,,17,,32,,0,,10.5,,68,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.30,2022-10-30 0:00,ON,2022,10,30,5.2,,-0.8,,11.3,,0,,,,,,,,18,,31,,0,,12.8,,64,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.10.31,2022-10-31 0:00,ON,2022,10,31,3.6,,-2.5,,9.6,,0,,,,,,,,,,,,0,,14.4,,83,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.1,2022-11-01 0:00,ON,2022,11,1,7.2,,2.6,,11.9,,0,,,,,,,,,,,,0,,10.8,,65,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.2,2022-11-02 0:00,ON,2022,11,2,8.4,,1.8,,14.9,,0,,,,,,,,17,,48,,0,,9.6,,51,,82,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.3,2022-11-03 0:00,ON,2022,11,3,12.2,,10.2,,14.1,,0,,,,,,,,15,,44,,0,,5.8,,65,,86,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.4,2022-11-04 0:00,ON,2022,11,4,5.7,,0.1,,11.4,,7.3,,,,,,,,15,,44,,0,,12.3,,83,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.5,2022-11-05 0:00,ON,2022,11,5,3.2,,-0.3,,6.8,,15.5,,,,,,,,7,,45,,0,,14.8,,90,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.6,2022-11-06 0:00,ON,2022,11,6,3.5,,1,,6.1,,0.7,,,,,,,,28,,43,,0,,14.5,,75,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.7,2022-11-07 0:00,ON,2022,11,7,1.7,,-3.1,,6.5,,0,,,,,,,,26,,46,,0,,16.3,,57,,86,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.8,2022-11-08 0:00,ON,2022,11,8,0.8,,-3.7,,5.3,,0,,,,,,,,18,,38,,0,,17.2,,53,,89,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.9,2022-11-09 0:00,ON,2022,11,9,5.2,,4.2,,6.2,,13.7,,,,,,,,18,,49,,0,,12.8,,77,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.10,2022-11-10 0:00,ON,2022,11,10,1.8,,-2.4,,5.9,,23.4,,,,,,,,4,,47,,0,,16.2,,90,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.11,2022-11-11 0:00,ON,2022,11,11,-1.9,,-3.6,,-0.3,,1.4,,,,,,,,,,,,0,,19.9,,87,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.12,2022-11-12 0:00,ON,2022,11,12,-5.5,,-7.4,,-3.6,,0,,,,,,,,,,,,0,,23.5,,74,,91,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.13,2022-11-13 0:00,ON,2022,11,13,-4.3,,-7.2,,-1.5,,0.6,,,,,,,,,,,,0,,22.3,,70,,91,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.14,2022-11-14 0:00,ON,2022,11,14,-4.2,,-7,,-1.5,,0,,,,,,,,,,,,0,,22.2,,62,,86,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.15,2022-11-15 0:00,ON,2022,11,15,-6,,-8.5,,-3.4,,0,,,,,,0,,,,,,0,,24,,73,,89,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.16,2022-11-16 0:00,ON,2022,11,16,-7.3,,-9.1,,-5.5,,0,,,,,,0,,,,,,0,,25.3,,74,,85,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.17,2022-11-17 0:00,ON,2022,11,17,-7.8,,-11.5,,-4.1,,0,,,,,,0,,,,,,0,,25.8,,64,,90,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.18,2022-11-18 0:00,ON,2022,11,18,-6.8,,-10.8,,-2.7,,2.9,,,,,,0,,22,,45,,0,,24.8,,59,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.19,2022-11-19 0:00,ON,2022,11,19,-10.4,,-17.8,,-3,,12.3,,,,,,19,,20,,48,,0,,28.4,,71,,91,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.20,2022-11-20 0:00,ON,2022,11,20,-12.1,,-22.9,,-1.3,,1,,,,,,16,,24,,44,,0,,30.1,,74,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.21,2022-11-21 0:00,ON,2022,11,21,-4.4,,-9.1,,0.3,,4,,,,,,19,,23,,38,,0,,22.4,,69,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.22,2022-11-22 0:00,ON,2022,11,22,-3.2,,-6.4,,0,,2.4,,,,,,17,,25,,44,,0,,21.2,,76,,91,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.23,2022-11-23 0:00,ON,2022,11,23,-1.8,,-7.6,,3.9,,0,,,,,,17,,19,,35,,0,,19.8,,83,,91,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.24,2022-11-24 0:00,ON,2022,11,24,3,,0.9,,5.1,,0.4,,,,,,14,,20,,33,,0,,15,,83,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.25,2022-11-25 0:00,ON,2022,11,25,2.2,,-0.1,,4.5,,0.1,,,,,,10,,19,,40,,0,,15.8,,64,,89,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.26,2022-11-26 0:00,ON,2022,11,26,3.2,,0.3,,6.2,,0,,,,,,9,,26,,37,,0,,14.8,,80,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.27,2022-11-27 0:00,ON,2022,11,27,-1.5,,-5.2,,2.2,,0,,,,,,7,,4,,35,,0,,19.5,,67,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.28,2022-11-28 0:00,ON,2022,11,28,-2.8,,-7,,1.4,,0.9,,,,,,7,,,,,,0,,20.8,,61,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.29,2022-11-29 0:00,ON,2022,11,29,2.9,,0.1,,5.6,,25.3,,,,,,7,,19,,38,,0,,15.1,,85,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.11.30,2022-11-30 0:00,ON,2022,11,30,0.1,,-4.8,,5,,2.2,,,,,,3,,26,,58,,0,,17.9,,72,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.1,2022-12-01 0:00,ON,2022,12,1,-3.4,,-8.2,,1.5,,0,,,,,,6,,21,,53,,0,,21.4,,57,,82,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.2,2022-12-02 0:00,ON,2022,12,2,2.4,,0.6,,4.3,,4.2,,,,,,5,,20,,53,,0,,15.6,,68,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.3,2022-12-03 0:00,ON,2022,12,3,-5.8,,-12.5,,0.9,,0.9,,,,,,4,,35,,32,,0,,23.8,,64,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.4,2022-12-04 0:00,ON,2022,12,4,-7.1,,-12.6,,-1.6,,5.8,,,,,,9,,30,,54,,0,,25.1,,77,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.5,2022-12-05 0:00,ON,2022,12,5,-8.1,,-14,,-2.1,,10.4,,,,,,13,,23,,38,,0,,26.1,,70,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.6,2022-12-06 0:00,ON,2022,12,6,-8.1,,-15.5,,-0.6,,0.7,,,,,,21,,26,,38,,0,,26.1,,78,,90,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.7,2022-12-07 0:00,ON,2022,12,7,-13.8,,-24,,-3.6,,0,,,,,,19,,5,,37,,0,,31.8,,67,,91,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.8,2022-12-08 0:00,ON,2022,12,8,-12.7,,-24.2,,-1.3,,0,,,,,,17,,,,,,0,,30.7,,76,,89,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.9,2022-12-09 0:00,ON,2022,12,9,-6.1,,-8.7,,-3.5,,0,,,,,,16,,,,,,0,,24.1,,81,,87,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.10,2022-12-10 0:00,ON,2022,12,10,-9.3,,-11.6,,-7,,0,,,,,,15,,,,,,0,,27.3,,77,,88,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.11,2022-12-11 0:00,ON,2022,12,11,-9,,-13.4,,-4.7,,0,,,,,,15,,,,,,0,,27,,67,,87,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.12,2022-12-12 0:00,ON,2022,12,12,-11.4,,-17.1,,-5.7,,0,,,,,,15,,,,,,0,,29.4,,69,,86,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.13,2022-12-13 0:00,ON,2022,12,13,-7.2,,-12,,-2.4,,0,,,,,,15,,,,,,0,,25.2,,70,,89,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.14,2022-12-14 0:00,ON,2022,12,14,-5.8,,-9,,-2.5,,0,,,,,,15,,7,,31,,0,,23.8,,63,,90,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.15,2022-12-15 0:00,ON,2022,12,15,-3.2,,-6.3,,-0.1,,1.9,,,,,,15,,6,,37,,0,,21.2,,72,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.16,2022-12-16 0:00,ON,2022,12,16,0.6,,-0.8,,2,,2.9,,,,,,16,,,,,,0,,17.4,,85,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.17,2022-12-17 0:00,ON,2022,12,17,-1.5,,-2.9,,-0.1,,0.7,,,,,,20,,,,,,0,,19.5,,90,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.18,2022-12-18 0:00,ON,2022,12,18,-6.8,,-11.7,,-1.9,,3.8,,,,,,22,,,,,,0,,24.8,,77,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.19,2022-12-19 0:00,ON,2022,12,19,-13.7,,-16.2,,-11.2,,0.1,,,,,,26,,,,,,0,,31.7,,70,,86,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.20,2022-12-20 0:00,ON,2022,12,20,-9.4,,-15.5,,-3.3,,10,,,,,,32,,23,,40,,0,,27.4,,76,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2022.12.21,2022-12-21 0:00,ON,2022,12,21,-17,,-19.1,,-14.9,,0.7,,,,,,38,,,,,,0,,35,,72,,83,
